shag ti|Shakti / Shardi, a place in Tawang District, AP.\nHHDL’s third stop in India during his escape into exile.\nFor the previous place, see {gor zam mchod rten}.\nFor the next place, see {rlung la}.
rlung la|Lumla, a place in Tawang District, AP.\nHHDL’s fourth stop in India during his escape into exile.\nFor the previous place, see {shag ti}.\nFor the next place, see {mthong legs}.
mthong legs|Thonglek, a place in Tawang District, AP between Lumla and Tawang.\nHHDL’s fifth stop in India during his escape into exile.\nFor the previous place, see {rlung la}.\nFor the next place, see {rta dbang}.
rta dbang|Tawang, a town in Tawang District, AP.\nHHDL’s sixth stop in India during his escape into exile.\nFor the previous place, see {mthong legs}.\nFor the next place, see {ljang}.
ljang|Jang, a place in Tawang District, AP.\nHHDL’s seventh stop in India during his escape into exile.\nFor the previous place, see {ljang}.\nFor the next place, see {dzi la}.
dzi la|a place in Arunachal Pradesh. It is a pass at the border between Jang ({ljang}) in Tawang District and Sange Dzong ({seng ge rdzong}) in West Kameng District. It might be what’s called “Sela” on maps today.\nHHDL passed through here during his escape into exile.
seng ge rdzong|Sange Dzong, a place in West Kameng District, AP.\nHHDL’s eighth stop in India during his escape into exile.\nFor the previous place, see {dzi la}.\nFor the next place, see {sde rang nga}.
sde rang|Dirang, a place in West Kameng District, AP.\nHHDL’s ninth stop in India during his escape into exile. Also written {sde rang nga}.\nFor the previous place, see {seng ge rdzong}.\nFor the next place, see {ra hung}.
ra hung|Rahung, a place in West Kameng District, AP, between Dirang ({sde rang nga}) and Bomdila ({'bum sde la}). Also written {rA hUng}.\nHHDL’s tenth stop in India during his escape into exile.\nFor the previous place, see {sde rang nga}.\nFor the next place, see {'bum sde la}
'bum sde la|Bomdila, a place in West Kameng District, AP.\nHHDL’s eleventh stop in India during his escape into exile.\nFor the previous place, see {ra hung}.\nFor the next place, see {khe long}.
khe long|Kelang, a place between Bomdila, AP, and Tezpur, Assam.\nHHDL’s twelfth stop in India during his escape into exile.\nFor the previous place, see {'bum sde la}.\nFor the next place, see {tedza pur}.
tedza pur|Tezpur (usually not transcribed in Tibetan, and instead written in English), a place in Assam.\nHHDL’s thirteenth stop in India during his escape into exile.\nFor the previous place, see {khe long}.\nFor the next place, see {mu su ri}.
mu su ri|Mussoorie (usually not transcribed in Tibetan, and instead written in English), a place in Uttarakhand.\nHHDL’s fourteenth stop in India during his escape into exile.\nFor the previous place, see {tedza pur}.\nFor the next place, see {rda ram sa la}.
rda ram sa la|Dharamsala, a town in HP and seat of the Dalai Lama and the Tibetan government in exile.\nHHDL’s fifteenth and final stop in India during his escape into exile.\nFor the previous place, see {mu su ri}.
dpe|very
yin gcig min gcig|absolutely (commonly used in exhortative sentences — see also {yin gcig min gnyis})
yin gcig min gnyis|absolutely (see also {yin gcig min gcig}, which is more common)
dus dbang|Kalachakra empowerment
thig ris|stripe (e.g. on a tiger)
mthud mtshams|synapse
drwa rgya bde 'jags|cybersecurity (also spelled {dra rgya bde 'jags})
dra rgya bde 'jags|cybersecurity (also spelled {drwa rgya bde 'jags})
grang nyung mi rigs|minority ethnic group
mi rigs rtsa gtor|genocide
rdo chas phra mo|microlith
spri gor|cake
gnam sde sgo mo che|a misspelling of {gnam bde sgo mo che}
ther ga|caravan
ther ka|caravan
lam zur|the side of the road
lo 'khor mor|all year round
rgyan cha|jewelry
ting sgra|a ringing sound, like a large bell ({cong}, from Chinese 鐘/钟). See also {sil sgra}.
sil sgra|a ringing sound, like a handheld bell ({dril bu}, as opposed to a {cong}). See also {ting sgra}.
grags|to resound
smad g.yogs|seems to mean “skirt” specifically(?)
dras hrug|piece of cloth (?); cf. {dug tshal}
bkrag gdangs 'tsher|to shine\nsee also {'od 'tsher}
mig zung dwangs|bright-eyed
am cog|ear; cf. {a mchog}
lag pa 'chang|to touch
sems pa skyo|to be sad
a lad pad ko|doll
yo|to be crooked, askew\nNote: This is likely the root of a large number of Tibetan words. cf. {yon po}, {yon}, {yor}, {gyor}, {g.yor}, {g.yo}, {g.yon po}, {yam yom}, {yam yam}, {yam me ba}, etc.\nPossible connection to {kyog}, {yog}, {'og}, and {phyo phyo ba}.
'jigs|to be afraid\ncf. {sdigs}\nFor similar alternations, see {'ju}, {'jings}
sdigs|to threaten\ncf. {'jigs}
'jings|the centre, the middle\ncf. {sdings}\nFor similar alternations, see {'jigs}, {'ju}
sdings|the centre, the middle\ncf. {'jings}
'ju|to hold\ncf. {sdu}\nFor similar alternations, see {'jigs}, {'jings}
sdu|to collect\ncf. {'ju}
ya|other member of a pair\nSeems to be the root of many Tibetan words.\ncf. {yan pa}, {gzhan pa}, {ya gyal}, {ya lan}
yan pa|other\ncf. {ya}, {gzhan pa}
gzhan pa|other\ncf. {yan pa}, {ya}
yon|crooked\ncf. {yo}
dka' ba|to be difficult\ncf. {dkon po}
dkon po|rare (appears to be derived from {dka' ba} using the -npo suffix with o-ablaut)
dpa' ba|to be able, to dare to\ncf. {dpon po}, {dpa' bo}
dpa' bo|hero, courageous person\ncf. {dpa' ba}
dpon po|boss, powerful or capable one ({bod rgya tshig mdzod chen mo}: {dbang cha 'dzin mkhan/})\n(distinct from “leader”, which is {dbu 'khrid})\nAppears to be derived from {dpa' ba} the same way as {dkon po} from {dka' ba}.
sngon khab|vaccine, vaccination
'tshams gzigs|a visit (h)
rgan po|old person (literary)\nFor the more colloquial form, see {rgan khog}\ncf. {rga ba}
rgan khog|old person (colloquial)\nFor the more literary form, see {rgan po}\ncf. {rga ba}
rga ba|to age\ncf. {rgan po}
gshin|dead, from {shi} with verbal prefix and nominal/adjectival -n suffix.\ncf. {gson}
gson|alive, from {gso} with nominal/adjectival -n suffix.\ncf. {gshin}
shos|colloquial superlative suffix (“-est”)\ne.g. {mtho shos} “highest”\ncf. {ches}
ches|literary superlative prefix (“-est”)\nLiterally means “greatly” ({che}+ {sa}).\ne.g. {ches mtho} “highest”\ncf. {shos}
'du byed|This absolutely should never be translated as “formation” or “fabrication”. Rather, it is something like “former” or “fabricator” or “producer”.\nReasons:\n1) Per the Khajjaniya sutta: “And why, monks, do you call them ‘saṅkhāras’? Because they produce produced things, monks, that is why they are called ‘saṅkhāras’.”\n2) They are called {'du byed} in Tibetan. {byed} is an agentive ending in Tibetan grammar, analogous to the English suffix “-er” or “-or”, and is contrasted with the patientive ending {byas}. Cf. saṃskṛta {'dus byas} “produced thing”.\n3) Miphams Khejuk says “{rnam shes la yang srid kyi sa bon 'debs pas 'du byed ces bya ste/}” i.e. “Because they plant the seed of rebirth in one’s consciousness, they are called ‘producers.’ “\n4) The illustrative example for saṃskāras in the {bka' gdams pha chos/} is a potter. The text says “{'du byed dag ni rdza mkhan bzhin/}” i.e. “Producers are like a potter.” Potters are producers, not products.\nTherefore, this does not mean “formation”.
thor bu|scattered\ncf. {'thor}, {gtor}
gtor|to scatter (transitive)\ncf. {'thor}
'thor|to scatter (intransitive)\ncf. {gtor}, {thor bu}
gtug|to cause two things to meet (transitive)\ncf. {thug}
thug|to meet (intransitive)\ncf. {gtug}
gtum|to cover (transitive)\ncf. {thum}
thum|a cover\ncf. {gtum}
gtub|to cut (this appears to originally be the transitive form of {thub})
thub|1) to be capable\n2) to subdue (this appears to originally be the intransitive form of {gtub} — cf. the English phrase “cut it” to mean “be capable” or “make the cut” to mean “succeed”)
gtan|stable, unwavering (looks like a transitive root)\ncf. {'than}
'than|stable, unwavering (looks like an intransitive root)\ncf. {gtan}
gtal|to hit (this appears to originally be the transitive root of {thal})
thal|to go past, to go beyond (this appears to originally be the intransitive form of {gtal} — cf. the English “I’m gonna hit the store”)\nIn the Kham dialect, this verb is used simply to mean “to go”, and is also used as a past tense auxiliary.
ge|A common suffix for adjectives; has several different meanings. Has 10 forms: {ge nge de ne be me 'e re le se}.\nSee the definition in the {dag yig gsar bsgrigs}.
gang|One.\nObligatorily used instead of {gcig} after counter words like {phor ba}, {sder ma}, {rkang}, etc.\ncf. {do}
do|Two.\nObligatorily used instead of {gnyis} after counter words like {phor ba}, {sder ma}, {rkang}, etc.\ncf. {gang}\n(There are no special counter numbers beyond this point.)
nge|See {ge}.
de|See {ge}.
ne|See {ge}.
be|See {ge}.
me|See {ge}.
'e|See {ge}.
re|See {ge}.
le|See {ge}.
se|See {ge}.
lung|1) valley\n2) quote, citation (cf. {lung 'dren}) — the idea of a “reading transmission” is basically just that you are receiving the “quote” of a text.\nNote: This word seems to have originally meant something like “source”, which would naturally lead to its meaning of “quote” and its meaning of “place where someone is from” in the common phrase {khyed rang lung pa ga nas yin/}. This is also supported morphologically through l-/phy- alternation in {lung}/{phyung}. Similar alternation is seen in the pairs {phyogs}/{logs} (side), {phyag}/{lag} (hand), and {phye}/{le} (division).
rjes 'ded gtong|X {gi} ___ = to chase X, to pursue X
si ling|silk\n(used metaphorically in apposition with words for “hair” to refer to beautiful straight hair, like the English term “silky hair”)
mig 'tshum 'tshum byed|to laugh with the eyes (?)
lham chung|little shoes (e.g. on a doll)
'khyer|to take
snang ba 'gro|to look pleasing
ngu shar rgyag|to start to cry
ya ya|alright
yang min na|or, alternatively
mig zung|eyes
kha slog|to turn away
'dzum tsam byed|to make a slight smile
smug pa'i bu|snail
sa 'bu|ladybug
zir|an onomatopoeia for the buzzing of a bee
'dred brdar shor|to slip
gan rkyal log|to flip onto one’s back
'gul skyod byed|to move (e.g. your body)\nsee also {'gul skyod rgyag}, {'gul skyod gtong}
'bud rgyag gtong|to push\nsee also {rbud rgyag gtong}
lcags gzeb|metal cage
skyon byung ba|to be harmed
'bud sla ba|loose, lit. “easy to remove” (said of a tooth)
'gul skyod rgyag|to move, to wiggle\nsee also {'gul skyod byed}, {'gul skyod gtong}\nSimplex verb form: {'gul}
ya mtshan skye|to be surprised
dngangs skrag skye|to be afraid (no explicit object needed)
rbud rgyag gtong|to push\nsee also {'bud rgyag gtong}
gog 'gro|to fall out, fall off\nsee {bkog}, {dgog}, {'gog}
sne|end (e.g. of a rope)\nsee also {sne mo}
sne mo|end (e.g. of a rope)\nsee also {sne}
sdom|to tie; a summary.\n(The sense of “summary” is surely derived from the idea of tying many things together)
sgo lung|doorknob
dbugs ring gtong|to sigh
ya yud tsha po|risky, adventurous
thabs shes|1) idea (in the sense of “plan”)\n2) a method
'khyer|1) to bring (when used as a subordinate verb in constructions like {khyer nas 'gro})\n2) to take (when used as the main verb of the sentence)
'od 'tsher|to shine\nsee also {bkrag gdangs 'tsher}
tsig khung|mouse hole
khyur mid gtong|to swallow\nSimplex verb form: {mid}
rgyugs shar glod|to run, to start running\nsee also {rgyugs}, {rgyugs 'gro}, {rgyugs yong}
rgyugs 'gro|to run (out / away from someone)\nsee also {rgyugs}, {rgyugs yong}, {rgyugs shar glod}
rgyugs yong|to run (in / towards someone)\nsee also {rgyugs}, {rgyugs 'gro}, {rgyugs shar glod}
ab rdo|apdo, a game played by throwing small stones into the air and catching them before they hit the ground
rtsed thang|playground
sgrug|to pick up\nsee also {yar sgrug}
yar sgrug|to pick up\nsee also {sgrug}
bzo lta|appearance\n(pronounced as “sopta”)
ab rdo rtse|to play apdo
tshon mdog|colour\nsee also {kha mdog}, {kha dog}, {tshon gzhi}
kha mdog|colour\nsee also {kha dog}, {tshon mdog}, {tshon gzhi}
kha dog|colour (literary term)\nsee also {kha mdog}, {kha dog}, {tshon mdog}, {tshon gzhi}
tshon gzhi|colour\nsee also {tshon mdog}, {kha dog}
zag|to fall (e.g. from the air)\nsee also {ril}, {babs}, {lhung}, {gzar}
ril|to fall down (said of people, trees, etc.)\n(This refers to falling from an upright position, not falling from the sky)\nsee also {zag}, {babs}, {lhung}, {gzar}
babs|1) to fall (said of snow, rain, etc.) — this refers to falling from the sky/air.\n2) to descend (intentionally) — said of planes, people, etc.\nsee also {zag}, {ril}, {lhung}, {gzar}
gzar|to fall, to plummet (into an abyss, off a roof, off a ledge, etc. and also said of planes falling unintentionally)\n(This is the usual spoken form of {lhung})\nsee also {zag}, {ril}, {babs}, {lhung}
lhung|to fall, to plummet (into an abyss, off a roof, off a ledge, etc. and also said of fruit)\nsee also {zag}, {ril}, {babs}, {gzar}
rtse res|turn (in a game)
rtse res rtse|to play your turn (in a game)
mjug rdzogs|to finish, to be over
ga re byas song /|What’s happened to you?\n(This is phrased non-intentionally, implying that something happened to the person, not that they did something themselves)
tsha bo lo lo|?
hur thag|very intense/hard (when said of work)
rgyags tshad|until full\n(used as an adverb placed before the verb)
tshod med|unlimited\nsee also {tshad med}
tshad med|unlimited\nsee also {tshod med}
za ma|food\nsee also {kha lag}, {zhal lag}, {lto chas}
kha lag|food (non-honorific)\nfor the honorific, see {zhal lag}.\nsee also {za ma}, {lto chas}
zhal lag|food (honorific)\nfor the non-honorific, see {kha lag}.\nSee also {za ma}, {lto chas}
lto chas|food\nsee also {kha lag}, {zhal lag}, {za ma}
sku mkhyen|1) please\n2) oh my god
byas tsang|therefore\nsame meaning as {byas tsang ka}, {de 'dra yin tsang}, {de 'dra song tsang}, {der brten}, {song tsang}, etc.
nyes rdung gtong|to beat\n(this is a generic verb, not necessarily said of criminals. For example, in the children’s story {mgrin bzang bong bu/} this verb is used to describe farmers beating a donkey.)
drud|to drag
'dod pa tshim|to be satisfied
da yin na 'grigs song /|1) Hey now, that’s enough.\n2) Finally!\nsee also {da 'grig song /}
da 'grigs song /|That’s enough now.\nsee also {da yin na 'grigs song /}
ji ltar|how (adverbial, literary)\nFor the colloquial form, see {ga 'dras se}
ga 'dras se|how (adverbial, colloquial)\nFor the literary form, see {ji ltar}
rol|to enjoy\ne.g. {zhogs zas la rol/} “they enjoyed breakfast”
grub|to complete\ne.g. {zhogs zas grub rjes} “after breakfast was over…”
rgyab skyor zhu|to support\ne.g. {a ma lags kyi bka' mol la rgyab skyor zhus/} “They supported their mother’s words.”
'khrug cha|hustle and bustle
'khrug cha dod po|bustling, busy
sngo tshal pa lag|spinach
sha mdangs|complexion
pad tshal|Napa cabbage
rus tshigs|joint (of the body)
'jong dbyibs|oblong-shaped
gung la phug|carrot
sran ljang|green peas
mdzub tshal|okra, a.k.a. lady’s finger
khrag shed snyom pa|to regulate blood pressure
snyom|to make even, to make balanced.\ne.g. {khrag shed snyom pa} to regulate blood pressure.\ncf. {stangs 'dzin byed}
bcas|indicates the end of a list; implies that the list is exhaustive.\nSee also {sogs}.
sogs|indicates the end of a list; implies that the list is non-exhaustive.\nSee also {bcas}.
zug gzer|pain.\nSee also {na zug}
na zug|pain.\nSee also {zug gzer}
'joms|to defeat, to subdue.\ne.g. {zug gzer 'joms pa} to subdue pain
do lum ma|eggplant, a.k.a. brinjal, aubergine
khrag shed|blood pressure. (This seems like the most common word for it.)\nsee also {khrag tshad}
khrag tshad|blood pressure(?)\nsee also {khrag shed}
spyod pa yag po|well-behaved
rig pa yag po|intelligent
rig pa|intellect, mind.\ne.g. {rig pa yag po} intelligent (lit. “good intellect”)\ne.g. {rig pa can} clever (lit. “having intelligence”)\ne.g. {rig pa sgrim} to concentrate, to pay attention (lit. “to tighten the intellect”)\nIn parts of Eastern Tibet, this is the basic verb for “to see”, instead of {mthong}.
tshon khra gtong|to paint with many colours (?)
lhu sgrig rtsed mo|“assembly toys”, perhaps referring to Lego or toy models?
ya rgyag|ignore (?)
ma shes pa|something that you don’t understand (in the context of learning, people often ask {ma shes pa yod pas/} “Is there anything you don’t understand?”)
dogs pa yod pa|something that you have uncertainty or doubt about
tshig phyug po|having a large vocabulary (lit. “rich in words”)
dag cha nges po|good at spelling (lit. “certain in spelling”)
klog bzang po|good at reading
go rtogs yag po|having good comprehension
rtsom 'bri|to write (stories etc.)\n{rtsom} = a composition
lo tshad la dpag pa|?
gnas don|topic, matter
khang tshan|community(?)\n(in the source I’m using, it’s used to describe the community of a schoolgirl, not a monastic)
sgom rgyag|to meditate
rtsod pa rtsod|to debate
dri ba 'dri|to ask ({phal skad})\nfor the {zhe sa} form, see {bka' 'dri zhu}.
bka' 'dri zhu|to ask ({zhe sa})\nfor the {phal skad} form, see {dri ba 'dri}.
don dag yag po|correct in meaning (?)
rkang 'khor gtong|to ride a bicycle
yod tsad|all (literary)\nsee also {kun}, {thams cad}, {yod do cog}, {tshang ma}, {tshang ma log}, {cha tshang}, {gang ga}, {gang ga log}, {gang yod}, {ji yod}
kun|all (literary)\nsee also {yod tshad}, {thams cad}, {yod do cog}, {tshang ma}, {tshang ma log}, {cha tshang}, {gang ga}, {gang ga log}, {gang yod}, {ji yod}
thams cad|all (literary)\nsee also {kun}, {yod tshad}, {yod do cog}, {tshang ma}, {tshang ma log}, {cha tshang}, {gang ga}, {gang ga log}, {gang yod}, {ji yod}
yod do cog|all (literary)\n({go cog} is a dependent particle)\nsee also {kun}, {thams cad}, {yod tshad}, {tshang ma}, {tshang ma log}, {cha tshang}, {gang ga}, {gang ga log}, {gang yod}, {ji yod}
tshang ma|all (colloquial)\nsee also {kun}, {thams cad}, {yod do cog}, {yod tshad}, {tshang ma log}, {cha tshang}, {gang ga}, {gang ga log}, {gang yod}, {ji yod}
tshang ma log|all (very colloquial — {log} has no specific written form; this is just one convention for spelling it)\nsee also {kun}, {thams cad}, {yod do cog}, {tshang ma}, {yod tshad}, {cha tshang}, {gang ga}, {gang ga log}, {gang yod}, {ji yod}
brtsi bkur byed|to esteem, to respect
gtsang ma bzo|to clean\nsee also {gtsang bzo byed}
gtsang bzo byed|to clean\nsee also {gtsang ma bzo}
lam bzang|Lamsang (a name)
gces nyar srog chags|a pet
sge'u khung rgyag|to close the window
sge'u khung dbye|to open the window
'gul skyod gtong|to move\nsee also {'gul skyod byed}, {'gul skyod rgyag}
bros 'gro|to flee, to run away, to escape
grags 'gul|noise and movement\ne.g. {grags 'gul ci yang med par} “without any noise or movement”
brda lan sprod|to answer, to respond\nsee also {lan rgyag}
khu sim me|quiet\n({khu} + {sim} + {ge} + {ra})\n({khu} is a cranberry morpheme here)\nsee also {khu sim po}
lan rgyag|to answer, to respond\nsee also {brda lan sprod}
sgra grags|to make a sound\n(e.g. said of a squirrel)
brda ston|to signal, to send a signal
nam lang|to dawn\ne.g. {zhogs pa nam ma langs bar/} “until morning dawned”
gnyis las dkrog|to disturb someone from their sleep
kha bral gtong|to separate
tag tag|1) exact\n2) only\n3) onomatopoeia for knocking on a door\n4) good (?) (e.g. {ma bu kha bral ma btang na tag tag yin/})
rgyang lta byed|to look from afar
lhan 'dzoms byung|to unite (intrans.), to come together
dbar|between\n(not specifically Amdo dialect — this is commonly used in writing in Utsang dialect)\nsee also {bar}
dga' tshor skye|to feel joy
sba lan|sweater
gad snyigs sgrug|to pick up trash
lcags hrug|metal scrap (e.g. in trash)
'gyig|plastic, rubber\n(in everyday speech, Tibetan doesn’t make a firm distinction between the two)
grangs ka brtsi|to count
cha tshang|all\n(applied to uncountable nouns)\nsee also {kun}, {thams cad}, {yod do cog}, {yod tshad}, {tshang ma}, {tshang ma log}
chu rka la|faucet (?)
khrus rgyag|to give a wash, to wash
sdug skad rgyag|to complain
g.yon|left\n(note: this appears to be etymologically related to {g.yo}, meaning “to be unsteady” or “to be unstable” or “to fluctuate”. cf. Latin “sinister”)
'gan bdag|class monitor (cf. {rgan bdag})
skye dngos rig pa|biology
rgyus lon byed|to understand
phra phung|cell
grub cha can|X {gi grub cha can/} = that which is composed of X, that which is constituted by X
bkol spyod byed|to use\nsee also {bed spyod byed}, {bed spyod btang}
bed spyod byed|to use\nsee also {bkol spyod byed}, {bed spyod btang}
bed spyod btang|to use\nsee also {bkol spyod byed}, {bed spyod byed}
ya lan byed|to respond\nsee also {ya lan sbyin}
ya lan sbyin|to respond\nsee also {ya lan byed}
skul rkyen|stimulus
bstun 'gyur|metabolism
tha mal nas bab bzung ba|homeostasis
snyigs rdzas phyir 'don|excretion, getting rid of waste products (biology)
bkod dbyibs|a structure (e.g. in a cell)
phra phung skyi mo|cell membrane
sgol gzugs|Golgi body / Golgi apparatus
lte snying|nucleus (of a cell)\nFor the nucleus of an atom, see {lte rdul}.
nying phra|nucleolus
lte snying skyi mo|nuclear envelope (of a cell nucleus)
tshos gzugs dru gu|chromosome\nsee also {tshos phung}
tshos phung|chromosome (this is the usual word for it)\nsee also {tshos gzugs dru gu}
phra tshi|nucleoplasm
'byed gzugs|lysosome
gsher nang dra tshogs|endoplasmic reticulum
nus skyed phra rdul|mitochondria
ljang rdzas dbang phra|chloroplast
gsher wu|vacuole (in a cell)
re sbo phra gzugs|ribosome
'byin rngub|respiration
zas bcud len|to get nutrients
sgu lu mngar rdzas|glucose\nsee also {mngar rdzas}
mngar rdzas|glucose; sugar (e.g. the deoxyribose sugar of DNA)\nsee also {sgu lu mngar rdzas}
khar sbon 'tsho rlung nyis ldan|carbon dioxide
stangs 'dzin byed|to regulate
spri dkar|protein\nsee also {spri rdzas}
spri rdzas|protein\nsee also {spri dkar}
rgyu lam|channel
'dus rdul|molecule
li tshil|lipid
rim gnyis|bilayer (e.g. in biology)
lho sne|the South Pole
'tsho gnas|staying alive, survival
'tsho gnas byed|to keep living, to stay alive, to survive
'tsho shugs|power to live, ability to stay alive
skyed spel|reproduction
rgyud 'dzar|offspring
rigs rdzas|gene; DNA\n(usually “gene”)
yal 'gro|to disappear
tshe srog gi them skas|For whatever reason, most Tibetan biology teachers mistranslate this term as “living staircase”. It should really be rendered as “the hierarchy of life” or “the staircase of life”. It refers to the progression in size and complexity from atoms up to the biosphere.
rdul phran|atom
phung grub|tissue (of body)
dbang po|organ (of body)
dbang po ma lag|organ system / body system
srog chags|organism\nsee also {skye dngos}, {skye ldan}
skye dngos|organism\nsee also {srog chags}, {skye ldan}
skye ldan|organism\nsee also {srog chags}, {skye dngos}
tshogs 'dus|population (in biology)
spyi tshogs|community
snod bcud ma lag|ecosystem
skye khams go la|biosphere
gral rim|hierarchy
Di en e|DNA (in biology)
bul cha|base (of DNA, i.e. ATCG)
'ching sbyor|bond (e.g. of molecules)
ar en e|RNA (in biology)
'brog pa|Contrary to popular custom, this does not mean “nomad” and should not be translated as such.\nRather, this means “pastoralist”. As per the definition in {bod rgya tshig mdzod chen mo}, this word means {'brug khul du phyugs rigs gsos te 'tsho ba skyel mkhan/}, i.e. “someone who makes their living by raising ruminants in pastures”.\nThey may be, but are not necessarily, nomadic.
kha par slebs|to receive a phone call\ne.g. {kha par slebs song /} “I’m getting a phone call”\ncf. {kha par 'byor}
kha par 'byor|to receive a phone call\ncf. {kha par slebs}
shugs|force (e.g. in physics)
shugs tshad|strength
snyob tshad|range
drag shugs|the strong force (in physics)
glog khab len|electromagnetic\nMetrics: lok khaplen
glog khab len gyi shugs|electromagnetic force
zhan shugs|the weak force (in physics)
'then shugs|gravity
lte rdul|nucleus (of an atom)\nFor the nucleus of a cell, see {lte snying}.
nad rlabs|wave of an illness (e.g. the different waves of COVID)
de mtshungs bzhin|likewise
lo rgyus kyi thog nas|historically
khrims yig|an Act (i.e. a piece of legislation)
'gyur mtshams|a turning point
dbu ma'i lam|The Middle Way, the Middle Path\n(a Buddhist term; also used for the CTA’s official policy of seeking Tibetan autonomy within China, rather than full Tibetan independence and sovereignty)
g.yo sgyu khram gsum|{g.yo} = hiding one’s faults\n{sgyu} = exaggerating one’s qualities\n{khram} = lying, or trying to act bigger than one really is
ham shedad|putting on a show of power, or having no laws or propriety
da mus bzhin|currently(?)
mtha' skyel byed|to take to the end (?)
tsha brgyud|lineage(?)
dpe ma srid|very
