paternal uncle	{a khu}
sign, symbol	{bla}
narrow-minded	{blo chung}
greed	{blo 'dod}
1) intelligence, intellect; 2) understanding	{blo gros}
intelligent, wise	{blo ldan}
mind, thought	{blo}
great councillor	{blon che}
evil-minded	{blo ngan}
minister	{blon po}
(N) fool	{blun po}
Tibetan (woman)	{bod mo}
Tibetan (man)	{bod pa}
(PN) Tibet	{bod}
Tibetan language	{bod skad}
(TR) to call, to summon\nv1 {'bod} v2 {bos} v3 {'bod} v4 {bos}	{'bod}
written Tibetan	{bod yig}
(TR) to give\nv1 {'bogs} v2 {phog} v3 {dbog} v4 {phog}	{'bogs}
ass	{bong bu}
(PN) Bon, an indigenous Tibetan religion	{bon}
a male adherent of the Bon religion	{bon po}
(TR) to leave behind; to abandon; {dmod 'bor} to pronounce a prayer\nv1 {'bor} v2 {bor} v3 {'bor} v4 {bor}	{'bor}
buckwheat	{bra bo}
rock	{brag}
rock-ogress	{brag srin mo}
(INTR) to be deprived (of + COM); {srog dang 'bral} to die\nv1 {'bral} v2 {bral}	{'bral}
Brahmin	{bram ze}
(PN) Bran-bzaṅs	{bran bzangs}
(PN) Ɣbraṅ-sñan-lde-ru	{'brang snyan lde ru}
servant	{bran}
sign	{brda}
(INTR) to be separated from, to be without	{brel}
(TR) to unite with, to be associated with (+ COM)	{'brel}
manger	{bres}
hundred and eleven	{brgya dang bcu gcig}
hundred and twenty	{brgya dang nyi shu}
eight	{brgyad}
eighth	{brgyad pa}
hundred	{brgya}
(INTR) to faint away	{brgyal}
lineage	{brgyud}
1) (N) the middle one; 2) (A) middle	{'bring po}
in demand; precious	{brin pa}
(TR) to write\nv1 {'bri} v2 {bris} v3 {bri} v4 {bris}	{'bri}
(TR) to borrow\nv1 {brnya} v2 {brnyas} v3 {brnya} v4 {brnya}	{brnya}
taste	{bro ba}
horn of a wild yak	{'brong ru}
(PN) Ɣbroṅ-źer-legs	{'brong zher legs}
(INTR) to flee\nv1 {'bros} v2 {bros}	{'bros}
investigation	{brtag pa}
steadfast	{brtan pa}
(INTR) to love	{brtse}
effort; diligence	{brtson 'grus}
corn	{'bru}
dragon	{'brug}
thought	{bsam pa}
thought	{bsam}
(TR) to soil, to stain\nv1 {bsgo} v2 {bsgos} v3 {bsgo} v4 {bsgo}	{bsgo}
spiritual friend (Skt. kalyāṇamitra)	{bshes gnyen}
aeon	{bskal pa}
virtue, merit	{bsod nams}
alms	{bsod snyoms}
treatise	{bstan bcos}
(Buddhist) teaching	{bstan pa}
(TR) to join\nv1 {bsu} v2 {bsus} v3 {bsu} v4 {bsus}	{bsu}
see {'deg}({sa}){}	{bteg}
(INTR) to bring forth\nv1 {btsa'} v2 {btsas}	{btsa'}
(PN) Bcan, name of a Tibetan dynasty	{btsan}
emperor in the Tibetan Empire	{btsan po}
(PN) Bcan-thaṅ-goṅ-ma, name of a plain	{btsan thang gong ma}
prisoner	{btson}
prison	{btson ra}
queen	{btsun mo}
respectable, noble	{btsun pa}
1) child; 2) son	{bu}
woman	{bud med}
(TR) to blow\nv1 {'bud} v2 {phus} v3 {dbu} v4 {phus}	{'bud}
hole	{bug pa}
(TR) to bore\nv1 {'bugs} v2 {phug} v3 {dbug} v4 {phug} / {phugs}	{'bugs}
(HML for {sbyin} / {ster}; TR) to offer\nv1 {'bul} v2 {phul} v3 {dbul} v4 {phul}	{'bul}
hundred thousand	{'bum}
1) daughter; 2) girl	{bu mo}
bee	{bung ba}
son	{bu pho}
children and (their) mother	{bu smad}
(PN) Bu-ston Rin-po-čhe (1290–1364), a Tibetan Buddhist master	{bu ston rin po che}
progeny, offspring, children	{bu tsha}
1) bird; 2) hen	{bya}
1) deed, act, affairs; 2) (so-)called	{bya ba}
(PN) Bya-khri	{bya khri}
hen	{bya mo}
protector of benevolence	{byams mgon}
1) kindness, love; 2) (TR) to love (+ DAT); 3) (PN) Byams-pa (Skt. Maitreya)	{byams pa}
enlightenment	{byang chub}
Skt. bodhisattva	{byang chub sems dpa'}
north	{byang}
crow	{bya rog}
(PN) Bya-chogs, name of a forest	{bya tshogs}
(TR) 1) to do, to make, to commit; to prepare; 2) to speak; 3) to act as (+ ABS); 4) to determine; {khyim thab byed} to establish a family; {mchod pa byed} to make offerings; {gtam byed} to make a speech; {dbang byed} to rule (over + DAT); {mos gus byed} to pay respect; {gtso byed} to lead, to be most prominent; {bcol gtams byed} to entrust; {tshags byed} to save; {tshe'i dus byed} to die; {zhes bya ba} called; {so nam byed} to cultivate fields\nv1 {byed} v2 {byas} v3 {bya} v4 {byos}	{byed}
(TR) to divide, to separate; to open; {shan 'byed} to differ\nv1 {'byed} v2 {phye} v3 {dbye} v4 {phyes}	{'byed}
(INTR) 1) to open; 2) to divide\nv1 {'bye} v2 {bye}	{'bye}
nestling	{bye'u}
(INTR) to fall off\nv1 {'byi} v2 {byi}	{'byi}
blessing	{byin}
(TR) to cause to come forth / out, to take out\nv1 {'byin} v2 {phyung} v3 {dbyung} v4 {phyung}	{'byin}
rat	{byi}
child	{byis pa}
nestling	{byi'u}
(HON; INTR) 1) to arrive; 2) to appear; 3) to set off\nv1 {'byon} v2 {byon}	{'byon}
rich	{'byor ldan}
wealth	{'byor pa}
(INTR) 1) to occur, to appear; 2) to happen, to become; 3) to be born (to + DAT); 4) to come out; {rab tu 'byung ba} to join (the religion of Buddha; Skt. pra-√vraj “to go forth, to proceed; to become a monk”)\nv1 {'byung} v2 {byung}	{'byung}
demon	{'byung po}
food	{bza' ba}
husband and wife	{bza' mi}
excellent, good	{bzang po}
(to be) good	{bzang}
(TR) to calm down, appease	{bzhams}
(HON; INTR) to rise, get up	{bzhengs}
(HON for {len}; TR) to take; {thugs nyams su bzhes} to experience, to practise	{bzhes}
fourty	{bzhi bcu}
four	{bzhi}
(POSTP) according to; like (+ ABS)	{bzhin du}
face	{bzhin}
(POSTP) according to, in accordance with; like (+ ABS)	{bzhin}
riding-beast	{bzhon pa}
(HON for {'dug}; INTR) 1) to stay, abide; to sit; 2) to be alive	{bzhugs}
any, any thing, anyone	{cang}
dominion	{chab srid}
(INTR) 1) to be cut (off; into pieces); 2) to be separated; 3) to be decided / determined\nv1 {'chad} v2 {chad}	{'chad}
begotten / born from (+ DEL)	{chad pa}
(TR) 1) to explain; 2) to relate\nv1 {'chad} v2 {bshad} v3 {bshad} v4 {shod}	{'chad}
(INTR) to break\nv1 {'chag} v2 {chag}	{'chag}
(INTR) to walk	{'chag}
(INTR) to arise	{chags}
(INTR) to be attached (to + DAT)	{chags}
1) love; 2) passion	{chags pa}
appearance	{cha lugs}
(TR) to agree (upon + DAT); {kha 'cham} to agree	{'cham}
beer	{chang}
beer-seller (F)	{chang tshong ma}
tavern	{chang tshong}
part	{cha}
Skt. Udayana	(PN) {'char byed}
cātaka-nestling	{char 'dod bye 'u}
(INTR) to rise\nv1 {'char} v2 {shar}	{'char}
1) garment, clothes; 2) form, appearance	{chas}
portion	{cha shas}
(TR) to place (on + DAT)\nv1 {'cha'} v2 {bcas} v3 {bca'} v4 {chos}	{'cha'}
(to be) great; {tshabs che ba} very great	{che ba}
1) great; 2) big, large, vast	{chen po}
(HON for {rta}) horse	{chibs}
briddle	{chibs kha}
(INTR) to die\nv1 {'chi} v2 {shi}	{'chi}
(TR) to bind\nv1 {'ching} v2 {bcings} v3 {bcing} v4 {chings}	{'ching}
(INTR) to be decided; {kho thag chod} to be certain	{chod}
(MOD) to be allowed, permitted	{chog}
(TR) 1) to appoint, to make; 2) to entrust (to + DAT)\nv1 {'chol} v2 {bcol} v3 {bcol} v4 {'chol}	{'chol}
lamentation	{cho nges}
(INTR) to get lost, to perish; {mchi ma 'chor} (TR / NC) to shed tears\nv1 {'chor} v2 {shor}	{'chor}
1) Buddhist teaching, Dharma (Skt. dharma); (TR / NC) 2) religious teaching; 3) thing, being, anything that exists	{chos}
lit. origins of Buddhism; name of a literary genre	{chos 'byung}
monk-robe	{chos gos}
follower of Dharma	{chos pa}
Dharma-king	{chos rgyal}
(TR) to make, to prepare\nv1 {'chos} v2 {bcos} v3 {bco} v4 {chos}	{'chos}
1) water; 2) river	{chu}
river	{chu bo}
(TR) to waste	{chud gsan}
river	{chu klung}
child-marriage	{chung gnyen}
wife	{chung ma}
1) (N) 1) the youngest; 2) childhood; 2) (A) small	{chung ngu}
the youngest	{chung shos}
(to be) small, young	{chung}
meat	{chu sdor}
(INT / REL) how; (REL) whatever	{ci 'dra}
(INT) what? (REL) which	{ci}
(INT) why?	{ci'i phyir}
(INT) how? (REL) how (also {ji ltar})	{ci ltar}
(INT) how much?; (REL) so much	{ci tsam}
a little, a bit	{cung zad}
(INTR) to believe	{dad}
faithfulness	{dad pa}
really	{dag par}
(INTR) 1) to pass over; 2) to pass away\nv1 {'da'} v2 {'das}	{'da'}
the present	{da lan}
gently	{dal gyis}
without rest	{dal med}
now	{da lta}
now	{da ltar}
choice	{'dam ka}
1) noble; 2) trustworthy	{dam pa}
swamp	{'dam}
(to be) pure	{dang ba}
first; at first, at the beginning	{dang po}
now	{da}
a moment	{dar cig}
(INTR) to spread	{dar}
(INTR) to tremble	{'dar}
black silk	{dar nag}
(PN) Dar-thaṅ, name of a plain	{dar thang}
henceforth, from now on	{da ste}
1) power; 2) (TR) to control, to own	{dbang}
(POSTP) perforce (+ GEN)	{dbang gis}
powerless	{dbang med}
sense	{dbang po}
breath	{dbugs}
(HON for {mgo}) head	{dbu}
(to be) poor	{dbul phongs}
(HON for {skra}) hair	{dbu skra}
(POSTP) in the middle of (+ GEN)	{dbus su}
summer	{dbyar ka}
summer	{dbyar}
Daṇḍin	(PN) {dbyig pa can}
height	{dbyings}
stick	{dbyug gu}
stick	{dbyug}
stick	{dbyu gu}
1) (DEM) that; 2) (DET) the; 3) (3SG) he / she / it	{de}
namely	{de'ang}
therefore	{de bas}
1) to cast, throw; 2) to establish; {cho nges 'debs} to lament; {sa bon 'debs} to sow seeds; {so sgra 'debs} to whistle; {gsol ba 'debs} to submit a request\nv1 {'debs} v2 {btab} v3 {gdab} v4 {thob}	{'debs}
Tathāgata	{de bzhin gshegs pa}
(TR) to drive away\nv1 {'ded} v2 {ded} v3 {'ded} v4 {'ded}	{'ded}
at that time	{de dus}
(TR) to raise, to lift\nv1 {'deg} / {'degs} v2 {bteg} v3 {gdeg} v4 {theg}	{'degs}
of that kind, such	{de lta bu}
in that way	{de ltar na}
so, that way; thus	{de ltar}
so	{de lta}
thereafter	{de nas}
that very moment	{de nyid du}
the very same	{de nyid}
1) there; 2) then	{der}
today	{de ring}
those words	{de skad}
for that reason	{des na}
such	{de snyed}
(COR) so long	{de srid}
now	{de ste}
namely	{de yang}
spiritual advisor, < *{dga' ba'i bshes nyen} (Skt. kalyāṇamitra) friend to virtue, spiritual advisor	{dga' bshes}
Tuṣita heaven	(PN) {dga' ldan} (Skt. Tuṣita)
(INTR) to be cracked	{dgas}
(TR) 1) to rejoice in, to be happy / delighted about (+ DAT); 2) to like	{dga'}
1) virtuous deed, virtue; 2) (to be) virtuous	{dge ba}
lay practitioner	{dge bsnyen}
prosperity	{dge legs}
monk	{dge slong}
(INTR) to laugh; {gad mo dgod} to laugh	{dgod}
(HON for {sems}; TR) to think, to reflect (on + DAT)	{dgongs}
hermitage	{dgon pa}
hermit	{dgon pa pa}
(TR) to need; (MOD) to be necessary, have to, need	{dgos}
Arhat (Skt. arhant)	{dgra bcom pa}
enemy	{dgra bo}
enemy	{dgra}
one of tutelary deities	{dgra lha}
sky	{dgung}
nine	{dgu}
winter	{dgun}
(DEM) this	{'di}
like this	{'di 'dra}
like this, such as this	{'di lta bu}
so, in this manner; this way	{'di ltar}
in this way; namely	{'di lta ste}
(TR) to spread\nv1 {'ding} v2 {bting} v3 {gding} v4 {things}	{'ding}
buzzing	{dir re ba}
these words	{'di skad ces}
these words	{'di skad}
(to be) difficult	{dka' ba}
(to be) loyal	{dkar ba}
loyal person	{dkar mi}
white	{dkar mo}
friendly or unfriendly, lit. “white or black”	{dkar nag}
white	{dkar po}
porcelain cup	{dkar yol}
circle, disc	{dkyil 'khor}
army	{dmag}
Śātānīka	(PN) {dmag brgya pa} (Skt. Śātānīka)
son-in-law	{dmag pa}
red	{dmar po}
prayer	{dmod}
blind	{dmus long}
hell	{dmyal ba}
thing	{dngos po}
silver-ore	{dngul rdo}
silver	{dngul}
passion, lust	{'dod chags}
passion	{'dod pa}
(TR) to wish; to desire; (MOD) to wish, want	{'dod}
desired goods	{'dod yon}
(INTR) to fear (+ ERG)	{dogs}
(TR) to bind, to attach; {phan 'dogs} to render service\nv1 {'dogs} v2 {btags} v3 {gdags} v4 {thogs}	{'dogs}
1) meaning, sense; 2) goal, purpose; 3) affair, concern; 4) welfare	{don}
briefly	{don bsdu}
(INTR) to go\nv1 {'dong} v2/v4 {dong}	{'dong}
(TR) 1) to utter; 2) to obtain, to extract; 3) to put, to place out; {mgo 'don} to sustain; to take care; {mchi ma 'don} to shed tears\nv1 {'don} v2 {bton} v3 {gdon} v4 {thon}	{'don}
consort (?) and (her) children	{do smad}
countless, innumerable	{dpag med}
glory	{dpal}
(to be) courageous	{dpa'}
1) proverb; 2) example	{dpe}
(TR) to measure\nv1 {dpog} v2 {dpags} v3 {dpag} v4 {dpogs}	{dpog}
forehead	{dpral ba}
(TR) to examine\nv1 {dpyod} v2 {dpyad} v3 {dpyad} v4 {dpyod}	{dpyod}
expedient	{drag}
noble	{drag pa}
serious	{drag po}
vehemently	{drag tu}
high and low	{drag zhan}
(INTR) to be similar, to be like, to resemble (+ COM)	{'dra}
honestly	{drang por}
sage	{drang srong}
(TR) to remember, to come to mind; to recall	{dran}
(INTR) to be mixed with\nv1 {'dre} v2 {'dres}	{'dre}
(TR) 1) to pull; 2) to lead; {gdan 'dren} to invite\nv1 {'dren} v2 {drangs} v3 {drang} v4 {drongs}	{'dren}
mixture	{'dres pa}
fragrance	{dri}
(TR) 1) to wrap up; 2) to summarise; {gcig tu 'dril} to unite\nv1 {'dril} v2 {dril} v3 {'dril} v4 {'dril}	{'dril}
impurities	{dri ma}
(TR) to ask\nv1 {'dri} v2 {dris} v3 {'dri} v4 {'dri}	{'dri}
nice scent	{dri zhim}
(INTR) to be invited	{'drongs}
warm	{dron mo}
sixty	{drug cu}
a group of six	{drug po}
six	{drug}
(POSTP) near to; to (+ GEN)	{drung du}
(POSTP) under, close to (+ GEN / ABS)	{drung na}
(POSTP) from below (+ ABS)	{drung nas}
relatives	{drung po}
animal	{dud 'gro}
smoke	{dud pa}
poisonous	{dug can}
(INTR) 1) to lie (down), to sit (down), to be there; 2) to live; 3) to be	{'dug}
poison	{dug}
(INTR) to gather\nv1 {'du} v2/v4 {'dus}	{'du}
(TR) to subdue\nv1 {'dul} v2 {btul} v3 {gdul} v4 {thul}	{'dul}
many	{du ma}
piece	{dum bu}
grave	{dur}
grave	{dur khung}
thinking, lit. having the faculty of thinking	{'du shes can}
(POSTP) at the time of, when (+ GEN)	{dus su}
time	{dus}
bright	{dwags}
pure	{dwangs pa}
(INTR) 1) to be consumed; to disappear; 2) to run out; {ma zad} not only\nv1 {'dzad} v2 {zad}	{'dzad}
continent (Skt. Jambūdvīpa, name of the Indian continent in Buddhist cosmology)	{'dzam bu gling}
one having no shame	{'dzem med}
(TR) 1) to seize, to grasp, to hold; to take over; 2) to take sth. (DAT) as (TERM); {yid la 'dzin} to take to (one’s) mind\nv1 {'dzin} v2 {bzung} v3 {gzung} v4 {zungs}	{'dzin}
(TR) to place\nv1 {'dzugs} v2 {btsugs} v3 {gzugs} v4 {zugs}	{'dzugs}
a few, some	{'ga'}
laugh	{gad mo}
(INT) to / for whom? where?	{ga la}
if	{gal te}
perhaps	{gal te na}
(TR) to contradict (+ COM)	{'gal}
full	{gang ba}
(INT) where? wither?	{gang du}
(INT) who? what? which?	{gang}
be that as it may	{gang ltar na yang}
whereabouts; lit. the where-place	{gang na ba}
(INT) where?	{gang na}
where from?	{gang nas}
Tibet	{gangs can}
white snow-mountain	{gangs dkar}
snow-mountain	{gangs}
(to be) full	{gang}
any(thing), whatsoever	{gang yang}
Where is (he / she / it)?	{ga re}
(INT) whither?	{gar}
Gautama	(PN) {gau ta ma}, the name of the Buddha (Skt. Gautama)
(INTR) to love	{gcags}
one	{gcig}
(A) only	{gcig pa}
(A) only	{gcig po}
1) sole; 2) alone	{gcig pu}
firstly	{gcig tu na}
(TR) 1) to cut; 2) to decide; {zhal che gcod} to pass a judgement\nv1 {gcod} v2 {bcad} v3 {gcad} v4 {chod}	{gcod}
(TR) to break; to knock out\nv1 {gcog} v2 {bcag} v3 {gcag} v4 {chog} / {chogs}	{gcog}
(HML for {'dug}; COP) to be there, to be	{gda'}
bolster, carpet	{gdan}
(INTR) to open wide	{gdang}
(TR) to raise in despair\nv1 {gdeng} v2 {gdengs} v3 {gdeng} v4 {gdeng}	{gdeng}
undoubtedly, surely	{gdon mi za bar}
(HON) lineage	{gdung brgyud}
(INTR) 1) to feel pain, to be tormented; 2) to long (for + DAT)	{gdung}
(HON) generation; lineage	{gdung rabs}
(INTR) 1) to feel pain, to be tormented; 2) to long (for + DAT)	{gdungs}
(TR) to carry\nv1 {'gel} v2 {bkal} v3 {dgal} v4 {khol}	{'gel}
(TR) to rip, to destroy	{'gems}
head	{glad}
calf	{glang bu}
elephant	{glang chen}
red ox	{glang dmar}
ox	{glang}
elephant	{glang po che}
musk	{gla rtsi}
(to be) stupid	{glen pa}
island	{gling}
yak	{gnag}
sky	{gnam}
(HON for {ster}; TR) 1) to allow, to permit; 2) to give	{gnang}
the day after tomorrow, the third day	{gnangs nyin}
1) (INTR) 1) to last; 2) to live; 3) to stay; 2) (N) place	{gnas}
pain	{gnod pa}
neck	{gnya' ba}
argali	{gnyan}
neck	{gnya'}
yoke	{gnya' shing}
relatives and friends	{gnyen bshes}
(N) relative	{gnyen}
(N) relative	{gnyen nye 'brel}
Secret Gnyen-po	(PN) {gnyen po gsang ba}, name of a tutelary deity
relatives	{gnyen tshan}
attention, care	{gnyer kha}
(TR) to take care	{gnyer}
dream	{gnyid}
a pair, couple	{gnyis ka}
second	{gnyis pa}
secondly	{gnyis su na}
two	{gnyis}
understanding	{go ba}
capable	{go chod}
(TR) to furnish\nv1 {'god} v2 {bkod} v3 {dgod} v4 {khod}	{'god}
previous one	{gong ma}
(POSTP) before (+ GEN)	{gong na}
clod	{gong po}
the above	{gong}
(TR) to put on	{gon}
place, spot	{go}
cloth, clothes	{gos}
silk cloth(es)	{gos dar}
tattered robe	{gos hrul}
trousers	{gos thung}
(TR) to understand	{go}
(INTR) to be called; to be known as (+ TERM)\nv1 {'grags} v2 {grags}	{'grags}
person sitting in a row	{gral pa}
place in the row	{gral}
shore; side	{'gram}
innumerable	{grangs med}
innumerable	{grangs med pa}
quarrelsome temper	{'gran sems}
(INTR) to roll one’s self	{'gre}
1) a being; 2) existence	{'gro ba}
ant	{grog ma}
Grog-mkhar-ba	(PN) {grog mkhar ba} (Skt. Vālmīki)
friend, companion	{grogs}
(INTR) to come together, to be accompanied (by + COM)	{'grogs}
female friend	{grogs mo}
a male friend	{grogs po}
(INTR) 1) to go; 2) to pass (of time); 3) to become (+ TERM)\nv1 {'gro} v2/v4 {song}	{'gro}
(TR) to untie\nv1 {'grol} v2 {bkrol} v3 {dgrol} v4 {khrol}	{'grol}
village rituals	{grong chog}
(HON for {'chi}; INTR) to die\nv1 {'grong} v2 {grongs} v3 {'grong} v4 {'grong}	{'grong}
(HON for {gsod}; TR) to kill\nv1 {'grong} v2 {bkrongs} v3 {dgrongs} v4 {'grong}	{'grong}
village, town	{grong khyer}
bad counsel	{gros nyes}
wheat	{gro}
(INTR) to complete\nv1 {'grub} v2 {grub}	{'grub}
accomplished one	{grub pa}
triangular	{gru gsum}
Western Turks	(PN) {gru gu}
wise	{grung}
weak-minded person	{grung zhan}
1) corner; 2) school	{grwa}
Prasenajit	(PN) {gsal rgyal} (Skt. Prasenajit)
(to be) clear, visible	{gsal}
(HON for {nyan}; TR) to hear, to listen; {snyan gsan} to listen	{gsan}
gold	{gser}
righteous	{gsha' ma}
(HON for {'ong} / {'gro}; INTR) to come, to go\nv1 {gshegs} v2 {gshegs} v4 {shog}	{gshegs}
(HON) farewell ceremony	{gshegs rdzongs}
(INTR) to inveigh (against + DAT)\nv1 {gshe} v2 {gshes}	{gshe}
plough	{gshol}
(TR) to kill\nv1 {gsod} v2 {bsad} v3 {gsad} v4 {sod}	{gsod}
(TR) to gather\nv1 {gsog} v2 {bsags} v3 {bsag} v4 {sogs}	{gsog}
request	{gsol ba}
(HML; TR) 1) to request; 2) to speak	{gsol}
(A) alive	{gson po}
(ADV) alive	{gson por}
(TR) 1) to take care; to train; 2) to rear, to nourish; 3) to cure; to restore; {ngal gso} to rest, to take a rest; {sems gso} to console\nv1 {gso} v2 {gsos} v3 {bso} v4 {sos}	{gso}
a trio, the three	{gsum ka}
a few	{gsum pa}
a trio, a group of three	{gsum po}
three	{gsum}
(HON for {zer} / {smra}; TR) to speak, to say, to proclaim\nv1 {gsung} v2 {gsungs} v3 {gsung} v4 {gsung}	{gsung}
(HON for {ngag}) wording	{gsung ngag}
1) rumour; 2) speech	{gtam}
proverb	{gtam dpe}
words	{gtam tshig}
1) treasury; 2) tresure	{gter}
mine	{gter kha}
ignorance	{gti mug}
1) bottom; 2) depth	{gting}
(TR) 1) to direct, to turn, to point (towards + DAT); 2) to deliver up\nv1 {gtod} v2 {gtad} v3 {gtad} v4 {thod}	{gtod}
{se gol gtog} to snap one’s fingers\nv1 {gtog} v2 {gtogs} v3 {gtog} v4 {gtog}	{gtog}
(TR) 1) to let go, to send; 2) to give away, to give; 3) to abandon, to leave; 4) to let; 5) to set free; {mthu gtong} to cast spells; {bag mar gtong} to give in marriage; {g.yar gtong} to loan; {sems gso gtong} to console\nv1 {gtong} v2 {btang} v3 {gtang} v4 {thong}	{gtong}
strewing-oblation	{gtor ma}
(TR) to scatter	{gtor}
clean	{gtsang ma}
(TR) to harm, to torment\nv1 {gtse} v2 {gtses} v3 {gtse} v4 {gtse}	{gtse}
the best, eminent one	{gtso bo}
crown of the head	{gtsug}
(to be) hot-tempered; furious	{gtum pa}
(INTR) to quiver	{'gul}
(INTR) to die\nv1 {'gum} v2 {gum}	{'gum}
(TR) to kill\nv1 {'gums} v2 {bkum} v3 {dgum} v4 {khums}	{'gums}
tent	{gur}
reverence	{gus pa}
yak	{g.yag}
pisé	{gyang}
prosperity, fortune	{g.yang}
1) (TR) to borrow; 2) loan	{g.yar}
(A) right	{g.yas}
slate	{g.ya'}
(INTR) to split\nv1 {'gye} v2 {gyes}	{'gye}
(INTR) to collapse, to fall\nv1 {'gyel} v2 {gyel}	{'gyel}
female servant	{g.yog mo}
servant	{g.yog}
(TR) to cover\nv1 {g.yog} v2 {g.yogs} v3 {g.yog} v4 {g.yog}	{g.yog}
left	{g.yon}
(TR) to wear	{gyon}
father-in-law	{gyos po}
(INTR) 1) to become; 2) to happen\nv1 {'gyur} v2 {gyur}	{'gyur}
turquoise	{g.yu}
small nail	{gzer bu}
nail	{gzer}
small nail	{gze ru}
1) (A) other; foreign; 2) (N) the other	{gzhan}
differently	{gzhan du}
furthermore	{gzhan yang}
cause	{gzhi}
foundation	{gzhi ma}
1) (N) a youth ; 2) (A) young	{gzhon nu}
young	{gzhon}
middle	{gzhung}
excellent	{gzhun po}
(HON for {mthong} / {lta}; TR) 1) to see; to look (at / in + DAT); 2) to regard	{gzigs}
(INTR) 1) to be pained, to suffer; 2) to be harassed, troubled	{gzir}
quarter share	{gzug}
1) body; 2) shape	{gzugs}
Bimbisāra	(PN) {gzugs can snying po} (Skt. Bimbisāra)
very	{ha cang}
suddenly	{har}
tattered	{hrul ba}
(TR) to measure out\nv1 {'jal} v2 {bcal} v3 {gzhal} v4 {'jol}	{'jal}
Ɣǰam-dpal-gźon-nur-gyur-pa, lit. Mañjuśrī who became a youth	(PN) {'jam dpal gzhon nur gyur pa} (Skt. Kumārabhūtamañjuśrī)
mild, gentle	{'jam pa}
(to be) soft	{'jam}
rainbow	{'ja'}
rainbow	{'ja' tshon}
decay	{'jig pa}
folk, inhabitants of the world	{'jig rten pa}
world	{'jig rten}
(INTR) to fear	{'jigs}
to perish\nv1 {'jig} v2 {zhig} v3 {'jig} v4 {'jig}	{'jig}
(TR) to waste, to annihilate\nv1 {'jig} v2 {bshig} v3 {gzhig} v4 {shig}	{'jig}
lord, master	{jo bo}
(TR) 1) to leave, to leave behind; 2) to lay down\nv1 {'jog} v2 {bzhag} v3 {gzhag} v4 {zhog}	{'jog}
1) goddess; 2) lady	{jo mo}
(TR) to conquer\nv1 {'joms} v2 {bcom} v3 {gzhom} v4 {chom}	{'joms}
(INTR) to enter\nv1 {'jug} v2 {zhugs}	{'jug}
(TR) 1) to put into; 2) to lead to; 3) to order; (CAUS) to cause, to let\nv1 {'jug} v2 {bcug} v3 {gzhug} v4 {chug}	{'jug}
(TR) 1) to seize, to grasp; 2) to embrace\nv1 {'ju} v2 {'jus} v3 {'ju} v4 {'ju}	{'ju}
(TR) to melt\nv1 {'ju} v2 {bzhus} v3 {bzhu}	{'ju}
